id,Marca
1,ACURA
2,ALFA ROMEO
3,AUDI
4,BAIC
5,BMW
6,BUICK
7,CADILLAC
8,CHEVROLET
9,CHRYSLER
10,FERRARI
11,FIAT
12,FORD
13,HONDA
14,HYUNDAI
15,INFINITI
16,JAC
17,JAGUAR
18,KIA
19,LAND ROVER
20,LEXUS
21,LINCOLN
22,LOTUS
23,MAZDA
24,MERCEDES BENZ
25,MG
26,MITSUBISHI
27,NISSAN
28,PEUGEOT
29,PORSCHE
30,RENAULT
31,ROVER
32,SEAT
33,SUBARU
34,SUZUKI
35,TESLA
36,TOYOTA
37,VOLKSWAGEN
38,VOLVO
